indice_vaciado,Nicolas,Esta funcion recibira una lista con datos que podra ir borrando y cuando este vacia devolvera el indice donde se vacio por completo.
informacion_desarrolladores,Alejandro,nose
ingresar,N/N,N/N
invocaciones,Lucia,Cuenta la cantidad de veces que fue invocada cada funcion
item_necesario,Nicolas,Esta funcion va a buscar un dato exacto y hara lo que necesites con el. Convertira todo a un nuevo strin y una nueva lista que con el metodo extend se unira a la lista final
leer_archivos_csv,Alejandro,leer archivos .csv y devuelve una lista de cada linea del archivo
leer_linea,Nicolas,lee una linea del archivo y devuelve una lista,# Esta a diferencia de la otra leer_linea ya corta por espacio con el split()
leer_linea_clasico,N/N,lee una linea del archivo y devuelve una tupla
linea_ayuda_autor,Nicolas,Se le pasa una lista con las palabras encontradas y se fija si realmente alguna esta
lineas_coment,Lucia,cuenta las lineas de comentarios que no sean de autor o ayuda
lista_de_funciones,Sofia Marchesini,Esta funcion crea una lista de funciones compuesta por los nombres de todas las funciones que se encuentran en el primer elemento de las lineas del archivo
listar_archivo,Lucia,convierte al archivo en una lista donde cada elemento es una linea del mismo
main,N/N,Funcion que arrancara el programa
menu,N/N,Menu principal de nuestro programa, Esta es la funcion de menu principal de nuestro programa. Todo estara ejecutado desde aca. ,# funcion_4()
mezcla,Alejandro,Mezcla Archivos CSV's
opcion_todo,Juan Godoy,Funcion que imprime todo lo relacionado con las funciones ?todo # todo e imprimir ?todo
opciones_funcion,Juan Godoy,Segun la opcion que se elija se imprime diferente informacion sobre las funciones,"# . \n"")"
ordenamiento_insercion,Nicolas,Algoritmo de ordenamiento por insercion visto en clase
organizar_archivo,Lucia,Crea un diccionario donde la calve es el nombre de la funcion que a su vez tiene un diccionario adentro donde las claves son los atributos de las columnas,# Por los parametros y el modulo
panel_consultas,Juan Godoy,Funcion principal que pide el ingreso de una funcion y segun la opcion que elijas imprime diversas cosas
panel_general,Lucia,ejecuta todo es el main del programa,# Cambiarle el parametro de listar_archivo,# importar el archivo
parametros,Lucia,Cuenta la cantidad de parametros
procesa_linea,Nicolas,Funcion que graba la linea segun condiciones
proceso_archivos,Nicolas,Va a validar las lineas del archivo para saber a cual de las dos salidas (comentarios y fuente unico) va a ir,# Aca iran a parar las funciones para fuente codigo,# Y aca las funciones para comentarios,# Analizaremos la funcion y la dividiremos en dos listas para saber a que archivo pertenecen.
reemplazar_string,Nicolas,Con la funcion replace reemplazaremos los datos del parametro reemplazar con otro parametro reemplazo
reemplazar_toda_la_lista,Nicolas,Reemplaza en una lista todos sus elementos
reunir_parametros,Nicolas,Reune los parametros necesarios
seccion_comentarios,Nicolas,Este es el sector que corresponderia al analisis de la linea del archivo que corresponde a comentarios,# Esto es condición para que cuando encuentre la almohadilla salga del while
separador_archivos,Alejandro,Esta función recibe una lista con comentarios y fuente divide en dos listas acorde al nombre respectivo
tabla_consultas,Juan Godoy,Funcion que acumula nombres de funciones para luego dibujarlas en una tabla
texto_menu,N/N,N/N
tipo_archivos,Alejandro,valida si el archivo recibido es comentarios o fuente_unico
unir,Lucia,Une todas las funciones contadoras con el diccionario
unir_linea,Nicolas,Junta las lineas con el metodo join
validar_programa,Alejandro,Preguntaremos si hay alguna ruta en programas.txt
veces_invocadas,Sofia Marchesini,esta funcion crea un dicionario compuesto por la clave como la funcion invocada y el valor como las veces que esta funcion fue invocada
